iter	Passed	Remaining
0	177	52991
1	346	51572
2	535	53030
3	711	52673
4	915	54030
5	1076	52742
6	1260	52760
7	1438	52521
8	1683	54448
9	1863	54044
10	2037	53530
11	2292	55010
12	2498	55163
13	2693	55018
14	2918	55456
15	3107	55160
16	3297	54885
17	3462	54243
18	3641	53861
19	3877	54286
20	4079	54202
21	4259	53818
22	4455	53659
23	4643	53395
24	4856	53422
25	5073	53464
26	5279	53381
27	5485	53284
28	5679	53077
29	5887	52991
30	6114	53057
31	6338	53088
32	6535	52879
33	6716	52548
34	6928	52461
35	7152	52450
36	7359	52314
37	7563	52149
38	7738	51788
39	7927	51526
40	8127	51342
41	8299	50983
42	8484	50712
43	8708	50664
44	8887	50365
45	9064	50052
46	9245	49768
47	9429	49503
48	9616	49258
49	9805	49025
50	9982	48738
51	10173	48520
52	10372	48341
53	10571	48157
54	10789	48062
55	11030	48062
56	11249	47959
57	11421	47654
58	11591	47349
59	11786	47144
60	11968	46893
61	12138	46597
62	12322	46357
63	12533	46217
64	12719	45985
65	12896	45725
66	13087	45513
67	13261	45244
68	13475	45113
69	13665	44902
70	13867	44727
71	14058	44518
72	14245	44296
73	14414	44022
74	14635	43906
75	14842	43746
76	15047	43578
77	15220	43319
78	15450	43222
79	15631	42985
80	15832	42806
81	16011	42566
82	16227	42426
83	16396	42163
84	16570	41913
85	16780	41757
86	16956	41513
87	17141	41295
88	17345	41122
89	17534	40912
90	17747	40760
91	17949	40582
92	18127	40349
93	18347	40208
94	18531	39989
95	18684	39704
96	18881	39513
97	19092	39354
98	19298	39181
99	19483	38967
100	19666	38748
101	19877	38586
102	20072	38391
103	20267	38196
104	20469	38014
105	20687	37862
106	20854	37616
107	21044	37411
108	21248	37232
109	21423	37004
110	21599	36777
111	21790	36576
112	22002	36411
113	22217	36249
114	22387	36014
115	22572	35804
116	22759	35598
117	22959	35412
118	23135	35188
119	23324	34986
120	23505	34772
121	23683	34554
122	23860	34335
123	24056	34144
124	24238	33934
125	24423	33727
126	24619	33537
127	24806	33333
128	24981	33114
129	25185	32934
130	25385	32748
131	25576	32551
132	25765	32351
133	25942	32137
134	26124	31929
135	26318	31736
136	26484	31511
137	26665	31303
138	26883	31138
139	27103	30975
140	27286	30770
141	27500	30598
142	27715	30429
143	27910	30235
144	28090	30028
145	28294	29845
146	28496	29659
147	28680	29455
148	28865	29252
149	29037	29037
150	29217	28830
151	29409	28635
152	29610	28449
153	29799	28251
154	30006	28070
155	30180	27859
156	30349	27643
157	30557	27463
158	30759	27277
159	30953	27084
160	31154	26897
161	31336	26693
162	31514	26487
163	31708	26294
164	31927	26122
165	32121	25929
166	32298	25723
167	32470	25512
168	32638	25299
169	32817	25095
170	33004	24897
171	33198	24705
172	33408	24525
173	33613	24340
174	33802	24144
175	34001	23955
176	34184	23755
177	34355	23546
178	34528	23340
179	34686	23124
180	34888	22937
181	35094	22753
182	35274	22552
183	35436	22340
184	35603	22131
185	35806	21945
186	35988	21747
187	36169	21547
188	36356	21352
189	36536	21152
190	36728	20959
191	36896	20754
192	37083	20559
193	37280	20369
194	37454	20167
195	37624	19963
196	37824	19776
197	37991	19571
198	38185	19380
199	38371	19185
200	38543	18983
201	38745	18797
202	38960	18616
203	39141	18419
204	39329	18225
205	39520	18033
206	39745	17856
207	39938	17665
208	40135	17475
209	40305	17273
210	40509	17086
211	40716	16901
212	40912	16710
213	41087	16511
214	41276	16318
215	41490	16135
216	41663	15935
217	41831	15734
218	42011	15538
219	42223	15353
220	42406	15158
221	42578	14960
222	42767	14767
223	42957	14574
224	43118	14372
225	43316	14183
226	43493	13987
227	43659	13787
228	43830	13589
229	44022	13398
230	44173	13194
231	44353	13000
232	44547	12809
233	44728	12615
234	44908	12421
235	45106	12232
236	45288	12038
237	45454	11841
238	45638	11648
239	45801	11450
240	45974	11255
241	46170	11065
242	46349	10872
243	46567	10687
244	46752	10495
245	46941	10304
246	47117	10110
247	47291	9915
248	47456	9719
249	47641	9528
250	47826	9336
251	48009	9144
252	48223	8958
253	48437	8772
254	48615	8579
255	48788	8385
256	48964	8192
257	49146	8000
258	49328	7808
259	49491	7614
260	49682	7423
261	49860	7231
262	50024	7037
263	50203	6845
264	50375	6653
265	50577	6464
266	50750	6272
267	50945	6083
268	51101	5888
269	51280	5697
270	51465	5507
271	51644	5316
272	51809	5124
273	51954	4929
274	52136	4739
275	52332	4550
276	52532	4361
277	52726	4172
278	52905	3982
279	53078	3791
280	53240	3599
281	53422	3409
282	53596	3219
283	53779	3029
284	53928	2838
285	54086	2647
286	54251	2457
287	54436	2268
288	54607	2078
289	54788	1889
290	54963	1699
291	55138	1510
292	55322	1321
293	55499	1132
294	55681	943
295	55834	754
296	56007	565
297	56171	376
298	56350	188
299	56512	0
