iter	Passed	Remaining
0	527	791327
1	1061	795421
2	1633	815237
3	2114	790871
4	2620	783442
5	3102	772433
6	3626	773540
7	4147	773415
8	4725	782807
9	5260	783816
10	5758	779500
11	6237	773452
12	6757	772911
13	7331	778183
14	7825	774723
15	8329	772569
16	8887	775291
17	9427	776193
18	10095	786882
19	10691	791194
20	11201	788914
21	11811	793541
22	12354	793369
23	12932	795363
24	13458	794073
25	14137	801474
26	14729	803578
27	15300	804376
28	15802	801586
29	16456	806351
30	17089	809798
31	17742	813932
32	18271	812252
33	18822	811573
34	19411	812506
35	20177	820561
36	20763	821004
37	21355	821628
38	22021	824966
39	22545	822911
40	23045	820071
41	23615	819783
42	24210	820357
43	24786	820217
44	25450	822908
45	26183	827635
46	26895	831478
47	27588	834562
48	28245	836419
49	28884	837661
50	29480	837593
51	30078	837581
52	30614	835838
53	31289	837870
54	31913	838442
55	32621	841174
56	33278	842477
57	33922	843375
58	34478	842103
59	35055	841341
60	35663	841309
61	36242	840584
62	36926	842277
63	37491	841222
64	38024	839467
65	38636	839457
66	39246	839400
67	39911	840486
68	40511	840173
69	41092	839459
70	41664	838575
71	42427	841481
72	43013	840819
73	43672	841589
74	44310	841893
75	44853	840403
76	45411	839220
77	46013	838869
78	46706	840124
79	47297	839525
80	47956	840130
81	48696	842098
82	49351	842540
83	50033	843418
84	50661	843361
85	51274	843040
86	51890	842780
87	52532	842904
88	53220	843749
89	53958	845342
90	54540	844477
91	55119	843564
92	55725	843067
93	56429	844034
94	57105	844567
95	57773	844935
96	58427	845091
97	59117	845735
98	59700	844852
99	60343	844806
100	60899	843541
101	61509	843039
102	62046	841537
103	62668	841199
104	63280	840728
105	63809	839148
106	64403	838447
107	65048	838398
108	65631	837551
109	66118	835493
110	66681	834421
111	67308	834139
112	67831	832587
113	68436	832043
114	69156	832885
115	69890	833871
116	70447	832728
117	71027	831863
118	71616	831113
119	72273	831141
120	72825	829971
121	73555	830815
122	74172	830371
123	74698	828909
124	75263	827893
125	75887	827538
126	76492	826963
127	77074	826144
128	77707	825870
129	78287	825029
130	78946	825020
131	79575	824695
132	80077	823054
133	80706	822727
134	81244	821472
135	81872	821133
136	82442	820208
137	83001	819189
138	83613	818689
139	84187	817820
140	84696	816330
141	85380	816522
142	86060	816674
143	86617	815646
144	87213	814999
145	87761	813898
146	88321	812918
147	88943	812511
148	89549	811955
149	90065	810591
150	90678	810105
151	91187	808686
152	91773	807967
153	92391	807523
154	93142	808240
155	93721	807445
156	94270	806400
