iter	Passed	Remaining
0	227	67946
1	367	54779
2	493	48827
3	626	46380
4	772	45583
5	928	45520
6	1062	44483
7	1199	43782
8	1337	43251
9	1485	43085
10	1621	42600
11	1754	42114
12	1878	41466
13	2015	41166
14	2141	40688
15	2299	40811
16	2450	40795
17	2589	40567
18	2737	40488
19	2876	40266
20	3028	40229
21	3186	40271
22	3319	39974
23	3445	39625
24	3585	39435
25	3732	39334
26	3864	39071
27	4011	38966
28	4152	38800
29	4296	38664
30	4442	38548
31	4601	38535
32	4748	38419
33	4888	38242
34	5015	37971
35	5160	37843
36	5320	37815
37	5472	37730
38	5625	37649
39	5764	37467
40	5924	37424
41	6065	37261
42	6237	37281
43	6369	37059
44	6533	37025
45	6691	36947
46	6856	36907
47	7005	36776
48	7155	36653
49	7287	36437
50	7423	36246
51	7570	36105
52	7685	35816
53	7845	35741
54	7997	35624
55	8118	35374
56	8233	35101
57	8395	35029
58	8542	34894
59	8682	34730
60	8800	34482
61	8941	34324
62	9105	34255
63	9274	34198
64	9429	34091
65	9581	33970
66	9742	33881
67	9868	33670
68	10038	33606
69	10167	33408
70	10294	33203
71	10435	33045
72	10592	32938
73	10741	32803
74	10888	32664
75	11019	32477
76	11179	32378
77	11289	32131
78	11414	31931
79	11546	31753
80	11678	31574
81	11847	31497
82	11986	31338
83	12119	31164
84	12262	31017
85	12398	30852
86	12561	30754
87	12680	30547
88	12814	30380
89	12988	30306
90	13118	30128
91	13250	29958
92	13401	29829
93	13538	29668
94	13659	29475
95	13793	29311
96	13912	29116
97	14035	28930
98	14171	28772
99	14299	28599
100	14438	28448
101	14599	28340
102	14727	28167
103	14844	27977
104	14962	27787
105	15078	27596
106	15212	27439
107	15364	27314
108	15489	27142
109	15634	27004
110	15788	26882
111	15913	26712
112	16030	26528
113	16154	26358
114	16288	26203
115	16430	26062
116	16551	25887
117	16698	25756
118	16823	25588
119	16952	25428
120	17086	25276
121	17231	25141
122	17393	25029
123	17532	24885
124	17675	24745
125	17799	24579
126	17948	24449
127	18079	24294
128	18228	24163
129	18362	24012
130	18491	23854
131	18649	23735
132	18798	23604
133	18956	23483
134	19084	23324
135	19228	23187
136	19351	23024
137	19468	22853
138	19617	22722
139	19737	22557
140	19884	22423
141	20036	22294
142	20176	22152
143	20339	22034
144	20472	21884
145	20603	21732
146	20744	21591
147	20873	21437
148	21036	21318
149	21199	21199
150	21338	21056
151	21475	20910
152	21626	20777
153	21747	20617
154	21871	20460
155	22010	20317
156	22141	20167
157	22281	20025
158	22401	19865
159	22537	19719
160	22654	19559
161	22775	19401
162	22924	19267
163	23056	19119
164	23192	18975
165	23308	18815
166	23446	18672
167	23596	18539
168	23736	18399
169	23844	18233
170	23994	18101
171	24133	17959
172	24264	17812
173	24411	17677
174	24545	17532
175	24673	17383
176	24812	17242
177	24949	17100
178	25092	16961
179	25224	16816
180	25365	16676
181	25482	16521
182	25620	16380
183	25758	16238
184	25906	16104
185	26034	15956
186	26168	15813
187	26305	15671
188	26425	15519
189	26547	15369
190	26672	15221
191	26801	15076
192	26956	14944
193	27069	14790
194	27203	14648
195	27338	14505
196	27475	14365
197	27618	14227
198	27751	14084
199	27860	13930
200	27978	13780
201	28096	13630
202	28233	13491
203	28378	13354
204	28518	13216
205	28649	13072
206	28779	12930
207	28903	12784
208	29063	12654
209	29209	12518
210	29348	12379
211	29469	12232
212	29614	12096
213	29744	11953
214	29873	11810
215	30006	11669
216	30124	11522
217	30281	11390
218	30418	11250
