iter	Passed	Remaining
0	144	43106
1	280	41724
2	425	42141
3	565	41882
4	727	42919
5	875	42898
6	1003	41987
7	1135	41455
8	1303	42132
9	1446	41943
10	1596	41944
11	1733	41608
12	1869	41279
13	2017	41216
14	2137	40616
15	2264	40186
16	2415	40215
17	2559	40100
18	2721	40248
19	2867	40146
20	3013	40041
21	3161	39943
22	3303	39783
23	3440	39570
24	3600	39606
25	3735	39363
26	3874	39179
27	4004	38904
28	4135	38649
29	4282	38545
30	4445	38576
31	4588	38430
32	4723	38216
33	4873	38127
34	5001	37872
35	5129	37615
36	5277	37510
37	5436	37485
38	5585	37380
39	5730	37245
40	5892	37221
41	6031	37050
42	6184	36964
43	6322	36784
44	6441	36502
45	6586	36368
46	6748	36329
47	6900	36226
48	7027	35999
49	7192	35964
50	7345	35862
51	7476	35655
52	7606	35449
53	7768	35390
54	7895	35169
55	8022	34957
56	8180	34874
57	8344	34818
58	8504	34738
59	8633	34533
60	8787	34429
61	8905	34185
62	9042	34015
63	9199	33924
64	9364	33856
65	9516	33739
66	9685	33683
67	9835	33556
68	9982	33419
69	10128	33279
70	10282	33163
71	10418	32990
72	10575	32886
73	10696	32668
74	10823	32469
75	10959	32301
76	11126	32224
77	11242	31998
78	11368	31802
79	11523	31689
80	11652	31503
81	11770	31292
82	11923	31174
83	12087	31082
84	12214	30894
85	12358	30752
86	12480	30556
87	12622	30407
88	12766	30267
89	12905	30113
90	13025	29915
91	13161	29755
92	13320	29648
93	13470	29519
94	13579	29303
95	13714	29143
96	13875	29038
97	14010	28878
98	14121	28670
99	14254	28509
100	14383	28338
101	14519	28184
102	14651	28021
103	14804	27900
104	14920	27710
105	15049	27542
106	15159	27344
107	15318	27232
108	15433	27043
109	15576	26905
110	15724	26773
111	15873	26645
112	16019	26510
113	16144	26340
114	16263	26163
115	16404	26021
116	16532	25858
117	16670	25712
118	16806	25563
119	16907	25360
120	17042	25211
121	17170	25051
122	17286	24875
123	17406	24706
124	17533	24546
125	17657	24384
126	17780	24220
127	17911	24068
128	18055	23933
129	18190	23787
130	18335	23654
131	18447	23478
132	18577	23326
133	18700	23166
134	18841	23028
135	18982	22890
136	19110	22736
137	19246	22593
138	19356	22420
139	19515	22302
140	19631	22137
141	19735	21959
142	19870	21815
143	19998	21665
144	20114	21501
145	20230	21339
146	20335	21165
147	20455	21007
148	20579	20855
149	20709	20709
150	20838	20562
151	20953	20402
152	21055	20230
153	21188	20088
154	21315	19940
155	21438	19789
156	21561	19639
157	21663	19469
158	21768	19303
159	21876	19141
160	21983	18979
161	22114	18838
162	22237	18690
163	22352	18536
164	22458	18374
165	22589	18235
166	22696	18075
167	22812	17923
168	22946	17786
169	23088	17655
170	23192	17495
171	23303	17342
172	23416	17190
173	23536	17043
174	23668	16905
175	23785	16757
176	23919	16621
177	24033	16472
178	24141	16319
179	24247	16164
180	24367	16020
181	24475	15868
182	24600	15728
183	24727	15589
184	24846	15444
185	24965	15301
186	25092	15162
187	25210	15018
188	25324	14873
189	25434	14725
190	25567	14591
191	25697	14454
192	25810	14309
193	25950	14178
194	26082	14044
195	26189	13896
196	26307	13754
197	26431	13616
198	26552	13476
199	26678	13339
200	26798	13199
201	26910	13055
202	27030	12916
203	27145	12774
204	27253	12629
205	27375	12491
206	27475	12343
207	27597	12206
208	27729	12073
209	27835	11929
210	27949	11789
211	28063	11648
212	28168	11505
213	28280	11365
214	28396	11226
215	28517	11090
216	28632	10951
217	28746	10813
218	28853	10671
219	28958	10530
220	29064	10389
221	29174	10250
222	29288	10112
223	29413	9979
224	29523	9841
225	29638	9704
226	29746	9566
227	29844	9424
228	29964	9290
229	30071	9152
230	30193	9018
231	30307	8883
232	30413	8745
233	30541	8614
234	30651	8478
235	30763	8342
236	30912	8217
237	31027	8082
238	31140	7947
239	31241	7810
240	31355	7676
241	31467	7541
242	31580	7407
243	31687	7272
244	31810	7141
245	31921	7007
246	32029	6872
247	32136	6738
248	32255	6606
249	32367	6473
250	32480	6340
251	32584	6206
252	32696	6074
253	32824	5944
254	32939	5812
255	33053	5681
256	33170	5550
257	33297	5420
258	33413	5289
259	33518	5156
260	33654	5028
261	33774	4898
262	33905	4769
263	34020	4639
264	34133	4508
265	34243	4376
266	34355	4246
267	34461	4114
268	34574	3984
269	34699	3855
270	34808	3724
271	34941	3596
272	35048	3466
273	35166	3336
274	35289	3208
275	35409	3079
276	35538	2950
277	35652	2821
278	35770	2692
279	35876	2562
280	35992	2433
281	36113	2305
282	36224	2176
283	36334	2047
284	36445	1918
285	36584	1790
286	36704	1662
287	36814	1533
288	36938	1405
289	37045	1277
290	37164	1149
291	37280	1021
292	37400	893
293	37524	765
294	37643	638
295	37754	510
296	37873	382
297	37989	254
298	38102	127
299	38228	0
