iter	Passed	Remaining
0	142	42675
1	267	39827
2	397	39372
3	523	38747
4	657	38769
5	776	38068
6	909	38087
7	1048	38260
8	1209	39118
9	1344	38999
10	1494	39273
11	1618	38840
12	1753	38702
13	1899	38796
14	2034	38646
15	2174	38600
16	2306	38393
17	2476	38799
18	2599	38449
19	2769	38767
20	2903	38575
21	3034	38345
22	3194	38475
23	3348	38510
24	3489	38383
25	3623	38181
26	3767	38090
27	3912	38009
28	4050	37849
29	4195	37763
30	4356	37805
31	4511	37779
32	4653	37649
33	4802	37569
34	4949	37471
35	5090	37329
36	5247	37299
37	5390	37163
38	5556	37183
39	5716	37156
40	5882	37161
41	6031	37051
42	6170	36882
43	6312	36728
44	6453	36571
45	6585	36365
46	6712	36131
47	6872	36079
48	7007	35897
49	7190	35951
50	7316	35723
51	7457	35564
52	7586	35353
53	7724	35191
54	7858	35003
55	8002	34869
56	8129	34656
57	8282	34557
58	8448	34509
59	8582	34328
60	8721	34172
61	8871	34054
62	9016	33919
63	9163	33791
64	9318	33688
65	9472	33584
66	9607	33412
67	9753	33277
68	9897	33134
69	10036	32976
70	10193	32878
71	10333	32723
72	10459	32525
73	10594	32355
74	10744	32232
75	10885	32084
76	11027	31938
77	11171	31796
78	11310	31640
79	11452	31494
80	11617	31409
81	11741	31215
82	11886	31077
83	12012	30889
84	12157	30751
85	12282	30563
86	12432	30438
87	12572	30287
88	12690	30085
89	12847	29977
90	12987	29829
91	13116	29654
92	13261	29518
93	13404	29375
94	13520	29175
95	13664	29036
96	13786	28853
97	13916	28685
98	14045	28516
99	14176	28353
100	14315	28206
101	14494	28136
102	14619	27962
103	14765	27826
104	14898	27667
105	15027	27504
106	15180	27381
107	15330	27254
108	15478	27122
109	15624	26987
110	15760	26834
111	15889	26672
112	16006	26488
113	16156	26360
114	16265	26166
115	16410	26031
116	16539	25869
117	16688	25740
118	16825	25591
119	16966	25449
120	17133	25346
121	17287	25222
122	17423	25072
123	17558	24922
124	17691	24767
125	17835	24630
126	17977	24488
127	18118	24346
128	18251	24194
129	18402	24065
130	18580	23969
131	18713	23817
132	18875	23700
133	19013	23553
134	19151	23407
135	19293	23265
136	19431	23119
137	19546	22945
138	19685	22800
139	19846	22681
140	19957	22505
141	20070	22332
142	20210	22189
143	20346	22042
144	20502	21916
145	20618	21748
146	20741	21588
147	20863	21426
148	20998	21280
149	21148	21148
150	21286	21005
151	21419	20856
152	21551	20706
153	21692	20565
154	21820	20412
155	21952	20263
156	22098	20128
157	22248	19995
158	22384	19850
159	22530	19714
160	22676	19578
161	22820	19439
162	22953	19292
163	23086	19144
164	23226	19003
165	23369	18864
166	23508	18722
167	23651	18583
168	23766	18422
169	23906	18281
170	24051	18143
171	24188	18000
172	24323	17856
173	24453	17707
174	24602	17573
175	24713	17411
176	24854	17272
177	24971	17115
178	25088	16959
179	25204	16803
180	25334	16656
181	25468	16512
182	25601	16368
183	25756	16237
184	25888	16092
185	26018	15947
186	26154	15804
187	26292	15663
188	26426	15520
189	26551	15371
190	26696	15235
191	26850	15103
192	27001	14969
193	27136	14826
194	27275	14686
195	27430	14555
196	27577	14418
197	27705	14272
198	27846	14133
199	27997	13998
200	28128	13854
201	28276	13718
202	28410	13575
203	28539	13430
204	28655	13279
205	28790	13137
206	28960	13011
207	29108	12874
208	29226	12725
209	29360	12583
210	29480	12434
211	29606	12289
212	29742	12148
213	29868	12003
214	29981	11853
215	30105	11707
216	30235	11564
217	30382	11428
218	30516	11286
219	30654	11146
220	30787	11005
221	30914	10861
222	31045	10719
223	31173	10576
224	31319	10439
225	31436	10293
226	31576	10154
227	31712	10014
228	31830	9868
229	31967	9729
230	32088	9584
231	32217	9443
232	32360	9305
233	32488	9163
234	32622	9023
235	32751	8881
236	32876	8739
237	33002	8597
238	33137	8457
239	33273	8318
240	33401	8177
241	33527	8035
242	33664	7896
243	33786	7754
244	33925	7615
245	34050	7474
246	34182	7334
247	34311	7194
248	34449	7055
249	34573	6914
250	34709	6776
251	34859	6639
252	34992	6500
253	35103	6357
254	35248	6220
255	35375	6080
256	35518	5942
257	35654	5804
258	35785	5664
259	35923	5526
260	36047	5386
261	36165	5245
262	36287	5105
263	36404	4964
264	36519	4823
265	36644	4683
266	36771	4544
267	36900	4406
268	37040	4268
269	37157	4128
270	37291	3990
271	37419	3852
272	37551	3713
273	37689	3576
274	37804	3436
275	37937	3298
276	38054	3159
277	38202	3023
278	38332	2885
279	38481	2748
280	38593	2609
281	38716	2471
282	38844	2333
283	38958	2194
284	39099	2057
285	39255	1921
286	39383	1783
287	39510	1646
288	39631	1508
289	39750	1370
290	39884	1233
291	40012	1096
292	40139	958
293	40274	821
294	40411	684
295	40538	547
296	40670	410
297	40803	273
298	40924	136
299	41066	0
