iter	MultiClass
0	1.393269914
1	1.237220348
2	1.110677396
3	1.009499802
4	0.9268995165
5	0.8569072163
6	0.79523977
7	0.7409341025
8	0.6983849159
9	0.6532175771
10	0.6149941611
11	0.580639435
12	0.5500957356
13	0.5222377964
14	0.4957673613
15	0.4720393681
16	0.4507674637
17	0.430027675
18	0.4103963358
19	0.39498991
20	0.3788861041
21	0.3638703886
22	0.3507807165
23	0.3376181436
24	0.3269631126
25	0.3151551573
26	0.305679556
27	0.2968307815
28	0.2892019845
29	0.2811212286
30	0.2746403621
31	0.2662631375
32	0.2591003418
33	0.2521244716
34	0.247996489
35	0.2425986337
36	0.237478595
37	0.2323217859
38	0.2285198505
39	0.2224627088
40	0.2172470413
41	0.2128348824
42	0.2092434543
43	0.2047390598
44	0.2024003462
45	0.1999287639
46	0.1969176819
47	0.1922342794
48	0.1898918099
49	0.1862869156
50	0.1839368914
51	0.1811142928
52	0.1799082082
53	0.1769087251
54	0.1737048383
55	0.1707276778
56	0.1690078522
57	0.1674766487
58	0.1648000864
59	0.1616372489
60	0.1600520207
61	0.1584918896
62	0.1560626263
63	0.1544715508
64	0.1527043909
65	0.1506241485
66	0.1495116974
67	0.1481734056
68	0.1467479999
69	0.1450714538
70	0.1421552538
71	0.1404466322
72	0.1389432467
73	0.1370688805
74	0.136164888
75	0.134665952
76	0.1332219797
77	0.1326094941
78	0.1316963249
79	0.1297108897
80	0.1287614836
81	0.1283411626
82	0.1280901502
83	0.1277822108
84	0.1263424747
85	0.1250601388
86	0.1241270159
87	0.1219553914
88	0.1198305463
89	0.1189634843
90	0.1187561889
91	0.1185985752
92	0.1179566177
93	0.1163126379
94	0.1155440324
95	0.1143838309
96	0.1129916638
97	0.1115822639
98	0.1110795241
99	0.1091555615
100	0.1087680096
101	0.1085739029
102	0.1076724819
103	0.1069301365
104	0.1061539016
105	0.1056549179
106	0.1047055971
107	0.1041356867
108	0.1027552358
109	0.1021693943
110	0.1020472813
111	0.1015766491
112	0.100979785
113	0.1002951989
114	0.09965622909
115	0.09913069718
116	0.09889481551
117	0.09835020479
118	0.09762143222
119	0.09647274417
120	0.09540004063
121	0.09530709007
122	0.09474736994
123	0.09322225931
124	0.09246596757
125	0.09233033507
126	0.0911048409
127	0.09011301961
128	0.0900026975
129	0.08944129144
130	0.08787613449
131	0.08733999612
132	0.08621237161
133	0.08574840839
134	0.08500621235
135	0.08469279896
136	0.08393051041
137	0.08334965206
138	0.08310735743
139	0.0828536934
140	0.08277160004
141	0.08267615258
142	0.08213661034
143	0.08192118398
144	0.08096591443
145	0.07989811931
146	0.07939184229
147	0.0792792687
148	0.07857768452
149	0.07780691294
150	0.0774420198
151	0.07713298664
152	0.07608398224
153	0.07575368815
154	0.07522160457
155	0.07514700189
156	0.07480141166
157	0.07455119953
158	0.07418987568
159	0.07400222992
160	0.07388487062
161	0.07351140909
162	0.07327606628
163	0.07295732832
164	0.07237889216
165	0.07147391793
166	0.0708445409
167	0.07039627395
168	0.06982123102
169	0.06924645484
170	0.0687703326
171	0.06813933366
172	0.06805100874
173	0.0680026021
174	0.06793034694
175	0.06780869277
176	0.06737455888
177	0.06719465456
178	0.06686851662
179	0.06618056931
180	0.06546383304
181	0.06528052483
182	0.06513208776
183	0.06489998344
184	0.06472231458
185	0.06444082193
186	0.06381437395
187	0.06376952058
188	0.06339928687
189	0.06324985744
190	0.06296666285
191	0.06282465475
192	0.06235311015
193	0.06195381004
194	0.06159950737
195	0.06155454729
196	0.0614611539
197	0.06114290678
198	0.06084889232
199	0.06028631784
200	0.06010098757
201	0.05973570497
202	0.0594801576
203	0.05920873789
204	0.05915082918
205	0.05876907135
206	0.05827652724
207	0.05809862364
208	0.05766238766
209	0.0570688101
210	0.05685341575
211	0.05624796194
212	0.0562072167
213	0.05565335467
214	0.05558041659
215	0.05528629543
216	0.05488251373
217	0.05481957922
218	0.05469340611
219	0.05459817206
220	0.05454806881
221	0.05425907482
222	0.05416259232
223	0.05373371898
224	0.05351938101
225	0.05323039235
226	0.05312853726
227	0.05276356944
228	0.05238046713
229	0.05203128628
230	0.05182983292
231	0.05174367411
232	0.0515735813
233	0.0513139418
234	0.05110116172
235	0.05082825347
236	0.0505245022
237	0.05037315742
238	0.05007673144
239	0.05003874452
240	0.04948313253
241	0.049441555
242	0.04922932445
243	0.0490663115
244	0.04870141303
245	0.04847720486
246	0.04824813629
247	0.04799458964
248	0.04796534185
249	0.04756348617
250	0.04752419212
251	0.04742583161
252	0.04720783367
253	0.04716303365
254	0.04713972932
255	0.04682852472
256	0.04665572693
257	0.04662102119
258	0.04638821262
259	0.04604782958
260	0.04578153704
261	0.04545825345
262	0.04525137414
263	0.04515736186
264	0.04500935161
265	0.04488758007
266	0.04483706601
267	0.04450921812
268	0.04433484111
269	0.04415770044
270	0.04411903862
271	0.04405474896
272	0.04394599008
273	0.04354717281
274	0.04336160513
275	0.04322352376
276	0.04311295889
277	0.04275852283
278	0.04248952532
279	0.04245012723
280	0.04238027293
281	0.04234434008
282	0.04208787771
283	0.04186141274
284	0.04183267447
285	0.04170441527
286	0.04153235375
287	0.04146783469
288	0.04123152353
289	0.04104232788
290	0.04096531368
291	0.04078057029
292	0.04067880057
293	0.04048515
294	0.04035283335
295	0.04028844233
296	0.04009452233
297	0.04002114943
298	0.03988052048
299	0.0397583648
