iter	MultiClass
0	3.479326338
1	3.245567258
2	3.082659853
3	2.982300252
4	2.882096094
5	2.826198541
6	2.767443494
7	2.695742734
8	2.606748557
9	2.572185952
10	2.529107611
11	2.488111335
12	2.448121052
13	2.413659257
14	2.380828969
15	2.342665473
16	2.299746965
17	2.252083366
18	2.229186016
19	2.191470476
20	2.164764923
21	2.137086058
22	2.101966718
23	2.061512381
24	2.039488018
25	2.020124407
26	1.994739798
27	1.970763937
28	1.950779201
29	1.936228322
30	1.909476429
31	1.881322454
32	1.859850599
33	1.838076312
34	1.813176895
35	1.794437496
36	1.77219509
37	1.758834752
38	1.735073195
39	1.71165667
40	1.690184815
41	1.670597144
42	1.656529831
43	1.642161224
44	1.630255324
45	1.617594645
46	1.605989876
47	1.586234891
48	1.574067046
49	1.553144609
50	1.542343074
51	1.529427604
52	1.520075302
53	1.505481335
54	1.495567096
55	1.484357765
56	1.475457485
57	1.464992039
58	1.451017082
59	1.441378121
60	1.433173272
61	1.418205005
62	1.404744182
63	1.391832614
64	1.383443054
65	1.369735083
66	1.360532127
67	1.350875118
68	1.339625625
69	1.328402717
70	1.316441046
71	1.309695269
72	1.302249752
73	1.294767814
74	1.283419787
75	1.275378674
76	1.267642107
77	1.257847215
78	1.250269018
79	1.242485054
80	1.233507297
81	1.227614914
82	1.220653939
83	1.212756157
84	1.205378037
85	1.200628717
86	1.192829875
87	1.186801642
88	1.180468376
89	1.172008574
90	1.164332738
91	1.157076078
92	1.14999096
93	1.144563607
94	1.138775612
95	1.133418827
96	1.128801049
97	1.123868482
98	1.117891467
99	1.113233934
100	1.106687665
101	1.09645888
102	1.0906756
103	1.083735519
104	1.078326215
105	1.072852115
106	1.067674269
107	1.061189868
108	1.055635689
109	1.050654586
110	1.043788406
111	1.040106053
112	1.036384433
113	1.030369777
114	1.028135195
115	1.023293438
116	1.019447512
117	1.01498843
118	1.009184419
119	1.005212561
120	0.997399817
121	0.9912532942
122	0.9866908807
123	0.9814292153
124	0.9768311929
125	0.9716691186
126	0.9686820341
127	0.9651421983
128	0.961068066
129	0.9560863941
130	0.9480566634
131	0.9441265115
132	0.9379398271
133	0.9341719478
134	0.9305549594
135	0.9261132747
136	0.9228003442
137	0.9205500717
138	0.916757884
139	0.913570479
140	0.9108515996
141	0.908749535
142	0.9043894745
143	0.9008641911
144	0.8971893991
145	0.8943580833
146	0.8914195342
147	0.8880653851
148	0.8840363738
149	0.8795611127
150	0.8761481032
151	0.8729559828
152	0.8695680134
153	0.8650812892
154	0.8613364988
155	0.8574961009
156	0.8530759605
157	0.8476781194
158	0.8434386252
159	0.8395453017
160	0.8369640613
161	0.8328361092
162	0.8290313202
163	0.8261000881
164	0.8222762752
165	0.8197821872
166	0.816424461
167	0.8130194187
168	0.8110485706
169	0.8081802637
170	0.8047592056
171	0.8013427003
172	0.7990617781
173	0.7972604381
174	0.7938863708
175	0.7923905522
176	0.7894189144
177	0.7876287124
178	0.7858581035
179	0.7839268479
180	0.7815788541
181	0.7791346837
182	0.7763157253
183	0.7734141672
184	0.7705390313
185	0.7683162378
186	0.765558091
187	0.7632770875
188	0.760637881
189	0.7587385759
190	0.7561144097
191	0.7539011282
192	0.7508440453
193	0.7484428007
194	0.7455570959
195	0.7422981478
196	0.7394408163
197	0.7377077675
198	0.734643449
199	0.7316017316
200	0.7301389203
201	0.7282249814
202	0.726387626
203	0.7247655502
204	0.7237156561
205	0.7212077473
206	0.7174092997
207	0.7156891774
208	0.714370509
209	0.7122249495
210	0.710497429
211	0.7087166577
212	0.7062673654
213	0.7034067007
214	0.7026076137
215	0.7013691062
216	0.699457281
217	0.6966058844
218	0.6946331663
219	0.6924124053
220	0.6904944014
221	0.6884836355
222	0.6859380041
223	0.6835344831
224	0.6810421024
225	0.6799220474
226	0.6777590492
227	0.6758097859
228	0.6744431919
229	0.6729820879
230	0.6715715518
231	0.6697253755
232	0.6674199417
233	0.6653610468
234	0.6638260828
235	0.6617670659
236	0.6598343876
237	0.6584965734
238	0.6565446679
239	0.6549788916
240	0.653567827
241	0.6516465306
242	0.6496326346
243	0.6486209103
244	0.6467058332
245	0.6456523213
246	0.6436813106
247	0.6422921154
248	0.6403883389
249	0.6391224742
250	0.637290322
251	0.6347746085
252	0.6332346039
253	0.6324683617
254	0.6302721936
255	0.6283243531
256	0.6262204592
257	0.6247261853
258	0.6230708175
259	0.6213170375
260	0.6199830849
261	0.6188563634
262	0.6176257824
263	0.6164558098
264	0.6153911193
265	0.6139306657
266	0.6128455691
267	0.6112190219
268	0.6094705669
269	0.6087672094
270	0.6075083364
271	0.6062699508
272	0.6047563683
273	0.6028239745
274	0.6018698505
275	0.600298302
276	0.5993511697
277	0.5977829544
278	0.5965051794
279	0.5946292884
280	0.5938791433
281	0.592448689
282	0.5912162788
283	0.5902370741
284	0.588742475
285	0.587315232
286	0.5863572869
287	0.5845225331
288	0.5835421496
289	0.5825323765
290	0.5810060301
291	0.5793836291
292	0.5783385316
293	0.5772181513
294	0.5759683838
295	0.5750388121
296	0.5733978343
297	0.5720133138
298	0.5711721547
299	0.5697058882
