iter	MultiClass
0	3.417259182
1	3.043925929
2	2.732898589
3	2.556776686
4	2.446767152
5	2.334027394
6	2.239881717
7	2.181348244
8	2.050455854
9	1.949837152
10	1.880618392
11	1.825732928
12	1.7879475
13	1.731888261
14	1.677818788
15	1.640228072
16	1.594893137
17	1.550821643
18	1.497183863
19	1.458781659
20	1.423502604
21	1.392460197
22	1.355919327
23	1.32230952
24	1.298131063
25	1.268293195
26	1.243984555
27	1.219562364
28	1.200500824
29	1.183130417
30	1.15434077
31	1.129091583
32	1.109696019
33	1.092012096
34	1.072343285
35	1.055217988
36	1.03865488
37	1.016046314
38	1.000827183
39	0.9814112347
40	0.9668536504
41	0.950690847
42	0.9383352492
43	0.9226626654
44	0.9141768012
45	0.9026102444
46	0.8886993873
47	0.8733386307
48	0.8629658587
49	0.849413037
50	0.8415366959
51	0.831520021
52	0.824254516
53	0.8115101816
54	0.805616041
55	0.7997697343
56	0.7867519024
57	0.7740412705
58	0.7583004686
59	0.7505875132
60	0.7411798611
61	0.7354843095
62	0.7276354182
63	0.7185878023
64	0.7086410337
65	0.7014134832
66	0.6874772398
67	0.6793752351
68	0.6738217471
69	0.6657675138
70	0.6599262094
71	0.6509934576
72	0.6417555065
73	0.636299187
74	0.6311565081
75	0.6239322717
76	0.6130852247
77	0.6080297098
78	0.6019629919
79	0.5955208558
80	0.5898284306
81	0.5867829413
82	0.5821391733
83	0.5765575478
84	0.5715276694
85	0.563241082
86	0.5607899214
87	0.5556723162
88	0.5515007598
89	0.5466794124
90	0.542826999
91	0.5375321269
92	0.5307223886
93	0.5269600781
94	0.5239129317
95	0.5198292272
96	0.5154610203
97	0.5099809089
98	0.508421773
99	0.5014314225
100	0.4968474627
101	0.491790791
102	0.4886383475
103	0.4825750061
104	0.4795370513
105	0.4744455829
106	0.4724501889
107	0.4683171811
108	0.4657982088
109	0.4616503506
110	0.4566523302
111	0.4531874967
112	0.4488778785
113	0.446045172
114	0.4438786701
115	0.440827647
116	0.4384494879
117	0.4339008563
118	0.4312757115
119	0.4296637394
120	0.4268223727
121	0.4240020779
122	0.4214813862
123	0.4194226826
124	0.4174234119
125	0.4131434633
126	0.409760135
127	0.4064413045
128	0.4030032329
129	0.4003401649
130	0.3955576161
131	0.3940208338
132	0.3909302618
133	0.38953398
134	0.3861929519
135	0.3834880839
136	0.3814223772
137	0.3783397149
138	0.3763085862
139	0.3723400271
140	0.3709807931
141	0.369467115
142	0.3670419035
143	0.3650191223
144	0.3631928041
145	0.3621128203
146	0.3599685159
147	0.3583355343
148	0.3573342107
149	0.3553287498
150	0.3537188098
151	0.3509579166
152	0.3500344092
153	0.3476901089
154	0.3451660406
155	0.3429532681
156	0.3416044763
157	0.3404541172
158	0.3389382193
159	0.33705919
160	0.3363078534
161	0.3347621922
162	0.3333726322
163	0.3320838361
164	0.3304417879
165	0.3285304942
166	0.3276849591
167	0.3265456987
168	0.3247062184
169	0.3207023934
170	0.3200266532
171	0.3189932215
172	0.3179897407
173	0.316781168
174	0.3152295979
175	0.313764035
176	0.3112800785
177	0.3098409337
178	0.3085385065
179	0.3079982645
180	0.3060286008
181	0.305195415
182	0.3036576636
183	0.3018854009
184	0.3003957335
185	0.2988024573
186	0.2978356179
187	0.2966396758
188	0.2958412869
189	0.294653411
190	0.2935239988
191	0.2925490307
192	0.2912764919
193	0.2887555187
194	0.2871056546
195	0.2862476452
196	0.2854897744
197	0.2838336887
198	0.2822694567
199	0.2807090076
200	0.2798376173
201	0.279066428
202	0.2776224686
203	0.2765074066
204	0.2757480976
205	0.274373982
206	0.273933566
207	0.2722468416
208	0.2707601756
209	0.2701588437
210	0.2688383146
211	0.2676483752
212	0.2667702943
213	0.266061852
214	0.2652852228
215	0.2634410216
216	0.2624610513
217	0.2612621236
218	0.2602291921
219	0.2592250078
220	0.2580545459
221	0.2572914228
222	0.256531176
223	0.2552809284
224	0.2547308694
225	0.2543781176
226	0.2537943249
227	0.2532259296
228	0.2522723618
229	0.2512312078
230	0.2503538929
231	0.2494351532
232	0.2489475754
233	0.2476599673
234	0.2469954352
235	0.2464312137
236	0.2452564218
237	0.243842554
238	0.2432068629
239	0.2426890841
240	0.2420611153
241	0.2414809022
242	0.2407310194
243	0.2400579209
244	0.2393377858
245	0.2388993707
246	0.2386148526
247	0.2380868817
248	0.2374162844
249	0.2369364757
250	0.236157955
251	0.2357634189
252	0.2353741664
253	0.2341872753
254	0.2335289022
255	0.2330017598
256	0.2323517967
257	0.2311910267
258	0.2302174655
259	0.2298993699
260	0.2291662915
261	0.2279099474
262	0.2262029483
263	0.2256681462
264	0.2251307648
265	0.2243595912
266	0.2234758828
267	0.2229217908
268	0.2224851265
269	0.2216796875
270	0.2212524336
271	0.220560483
272	0.2199719693
273	0.2193682614
274	0.218631103
275	0.2176650296
276	0.2168999993
277	0.2162864901
278	0.2156151737
279	0.2149461709
280	0.2142792315
281	0.2135794961
282	0.2132009515
283	0.2127128422
284	0.2119099825
285	0.2108008294
286	0.2101033294
287	0.2097577996
288	0.2090386493
289	0.2087397342
290	0.2076882006
291	0.2071356405
292	0.2064912581
293	0.2057359353
294	0.205326752
295	0.2049220082
296	0.2043171904
297	0.2034684351
298	0.2030421816
299	0.2022477007
