iter	MultiClass
0	3.581228469
1	3.381788429
2	3.228589614
3	3.071857482
4	2.96238158
5	2.907597422
6	2.842348558
7	2.765485705
8	2.685221113
9	2.631553826
10	2.593793795
11	2.531247685
12	2.48901612
13	2.424575053
14	2.38983939
15	2.339406378
16	2.314987058
17	2.287334042
18	2.262364679
19	2.215216876
20	2.188801312
21	2.167243141
22	2.133173472
23	2.106436679
24	2.072124883
25	2.047716753
26	2.01194197
27	1.986466745
28	1.961408056
29	1.937045843
30	1.906115721
31	1.878586758
32	1.857688215
33	1.833816623
34	1.811035277
35	1.794267939
36	1.775683589
37	1.75904127
38	1.742172259
39	1.729941473
40	1.714410623
41	1.700590867
42	1.683902631
43	1.668013317
44	1.655497574
45	1.643623901
46	1.632603171
47	1.620772329
48	1.608205267
49	1.599842724
50	1.589748443
51	1.577856056
52	1.565489833
53	1.55494236
54	1.538943752
55	1.519685112
56	1.502442684
57	1.494601631
58	1.487441137
59	1.474555258
60	1.463294813
61	1.455080151
62	1.446694939
63	1.434264856
64	1.422749261
65	1.415372397
66	1.406145046
67	1.398982623
68	1.389665078
69	1.38023245
70	1.370994681
71	1.360549267
72	1.350618205
73	1.343384205
74	1.334938799
75	1.327696021
76	1.316199815
77	1.309391418
78	1.29831117
79	1.290905173
80	1.283870566
81	1.276541548
82	1.265667348
83	1.260402872
84	1.253339036
85	1.247307182
86	1.23955478
87	1.232458918
88	1.223723248
89	1.217123409
90	1.210405689
91	1.202801457
92	1.197993646
93	1.19171079
94	1.186806514
95	1.183309179
96	1.177349962
97	1.172596268
98	1.165963245
99	1.159945281
100	1.15491589
101	1.149025357
102	1.142332622
103	1.135634581
104	1.130725868
105	1.121087866
106	1.11633668
107	1.1112333
108	1.105046137
109	1.101109211
110	1.097592969
111	1.092571295
112	1.084831337
113	1.079033603
114	1.075960617
115	1.070816433
116	1.065365394
117	1.058844366
118	1.055213909
119	1.050978231
120	1.046414766
121	1.041753003
122	1.037040499
123	1.032221305
124	1.028340425
125	1.023263477
126	1.019886241
127	1.014232722
128	1.010871209
129	1.004683275
130	0.9994839127
131	0.9953667905
132	0.990079163
133	0.9873636758
134	0.9835629584
135	0.9790087536
136	0.9759585332
137	0.9717157171
138	0.9670411241
139	0.9608292664
140	0.9570185166
141	0.952456884
142	0.948887586
143	0.9443515166
144	0.9412573082
145	0.9374135674
146	0.934994324
147	0.9322571322
148	0.9288945585
149	0.9266459614
150	0.9237150681
151	0.9205727237
152	0.9145994237
153	0.9122605355
154	0.9073498929
155	0.9052746433
156	0.902928038
157	0.899144009
158	0.8962312511
159	0.8922310443
160	0.8887881152
161	0.8854426157
162	0.8827109225
163	0.8801478498
164	0.8759683148
165	0.8734953404
166	0.8713545911
167	0.8690267964
168	0.8675149984
169	0.8653238944
170	0.8629904083
171	0.8596301497
172	0.855063308
173	0.8525027435
174	0.8488772063
175	0.8464051966
176	0.8432305365
177	0.8407158892
178	0.8376574693
179	0.8346199823
180	0.8317311477
181	0.8276026425
182	0.8251962289
183	0.822941844
184	0.8205756563
185	0.8172673922
186	0.8153612456
187	0.8126067867
188	0.8089372615
189	0.8063422108
190	0.8035202264
191	0.8017084707
192	0.7990422771
193	0.7959320073
194	0.7938017245
195	0.7925392882
196	0.7895798895
197	0.7882616001
198	0.785224306
199	0.7824980148
200	0.7804203536
201	0.7776571163
202	0.7746681993
203	0.7722953073
204	0.7699510653
205	0.7668416154
206	0.7623169289
207	0.7590079414
208	0.7562663122
209	0.7543655194
210	0.7521219868
211	0.7501238609
212	0.7482074891
213	0.7456088691
214	0.7435795851
215	0.7410887165
216	0.739139643
217	0.73776169
218	0.7356571633
219	0.7327191798
220	0.7310663501
221	0.7297239927
222	0.7275900924
223	0.7248809719
224	0.7234021649
225	0.7209532585
226	0.7190273366
227	0.7177944186
228	0.716695201
229	0.7147250982
230	0.7139234265
231	0.711960848
232	0.7100817598
233	0.708719193
234	0.7068487384
235	0.7052358934
236	0.7031570746
237	0.7014351277
238	0.7000490235
239	0.6990522516
240	0.6980587595
241	0.6959666768
242	0.6942840876
243	0.6923764458
244	0.6909535402
245	0.6893307593
246	0.6881325686
247	0.6862630305
248	0.6850280867
249	0.6831911055
250	0.6818038436
251	0.6803721597
252	0.6782078248
253	0.6763764867
254	0.6746629323
255	0.6730050382
256	0.6708901898
257	0.6693225385
258	0.6678390047
259	0.6668928286
260	0.6653575896
261	0.6638657116
262	0.6625933394
263	0.6612377181
264	0.6590764218
265	0.6567711034
266	0.6554504506
267	0.6539603572
268	0.652988425
269	0.6517521307
270	0.6502120685
271	0.6489699381
272	0.6481517227
273	0.6476848808
274	0.6467390424
275	0.6457520616
276	0.6437013624
277	0.6417083492
278	0.6403925196
279	0.6390599051
280	0.6384358736
281	0.6369330468
282	0.6354042227
283	0.6342649721
284	0.6335902483
285	0.6329428723
286	0.6318342011
287	0.6298926037
288	0.6288984363
289	0.6274006739
290	0.6260786706
291	0.6249076349
292	0.6237483678
293	0.6227346181
294	0.6217043729
295	0.6212091703
296	0.6200655305
297	0.6185446648
298	0.6175210757
299	0.616589514
