iter	MultiClass
0	3.482216026
1	3.25080616
2	3.092107112
3	3.003998606
4	2.928962964
5	2.849091013
6	2.76387122
7	2.7068228
8	2.668137039
9	2.611483569
10	2.55247747
11	2.510336018
12	2.476116006
13	2.436624736
14	2.40560091
15	2.354738198
16	2.3061421
17	2.276485396
18	2.240225107
19	2.209340789
20	2.175571174
21	2.140368908
22	2.119241273
23	2.08636123
24	2.063001126
25	2.019767179
26	1.999518385
27	1.970815317
28	1.948443646
29	1.933798786
30	1.911878974
31	1.886716961
32	1.854892016
33	1.834371358
34	1.817467689
35	1.798947309
36	1.772696054
37	1.750191865
38	1.728580014
39	1.713441669
40	1.694747147
41	1.677424301
42	1.656721534
43	1.643646067
44	1.623274675
45	1.604912991
46	1.585804658
47	1.569999987
48	1.553447204
49	1.543853282
50	1.530142384
51	1.51913191
52	1.508991334
53	1.493195119
54	1.476871924
55	1.467460274
56	1.457636602
57	1.44184689
58	1.428533543
59	1.419552778
60	1.412272786
61	1.400552735
62	1.389131214
63	1.374373836
64	1.360992361
65	1.351018692
66	1.336638378
67	1.326944133
68	1.315591066
69	1.307329308
70	1.299578107
71	1.292447055
72	1.281144799
73	1.271718597
74	1.261459488
75	1.254064945
76	1.244861746
77	1.240588188
78	1.234166956
79	1.226225435
80	1.219711278
81	1.208606823
82	1.201083828
83	1.193584654
84	1.184545679
85	1.178680288
86	1.169714807
87	1.165316454
88	1.157115102
89	1.147134278
90	1.140858003
91	1.135076919
92	1.127935866
93	1.120038897
94	1.115333072
95	1.11015864
96	1.106720347
97	1.102642963
98	1.097813157
99	1.090054721
100	1.083385446
101	1.07512255
102	1.070210145
103	1.065448711
104	1.060353709
105	1.056244781
106	1.050925312
107	1.043485567
108	1.040033046
109	1.03529958
110	1.029660932
111	1.025192174
112	1.02205363
113	1.017762917
114	1.012243778
115	1.004932242
116	1.000382999
117	0.994333466
118	0.9910128121
119	0.9872823303
120	0.9829364971
121	0.9797783597
122	0.973374282
123	0.9686373197
124	0.9626340456
125	0.9589527497
126	0.953031994
127	0.9479711369
128	0.9432070208
129	0.9398101898
130	0.9359697106
131	0.9310167372
132	0.9270128472
133	0.9199979708
134	0.91656423
135	0.9120579128
136	0.9082065396
137	0.9057776533
138	0.9001502241
139	0.8972059841
140	0.893519729
141	0.8891397502
142	0.8858391771
143	0.8808770169
144	0.8773567741
145	0.873120857
146	0.8691021706
147	0.8662431319
148	0.8628107732
149	0.8598925489
150	0.855686875
151	0.8522287446
152	0.8483220068
153	0.8461940891
154	0.8434790307
155	0.8405657656
156	0.8371745442
157	0.8331555326
158	0.8309447714
159	0.8277063106
160	0.825691561
161	0.8225417974
162	0.8191965912
163	0.8165438891
164	0.8122425264
165	0.81007526
166	0.8075592214
167	0.8042314131
168	0.8009320595
169	0.7993294954
170	0.7958564873
171	0.7934369504
172	0.7910421284
173	0.7870568559
174	0.784583174
175	0.7829220747
176	0.7798784874
177	0.7774240733
178	0.7746743816
179	0.7717316863
180	0.769472227
181	0.7680827473
182	0.7653534616
183	0.7626656384
184	0.7592257189
185	0.7568016294
186	0.7541641301
187	0.7521571853
188	0.7502869852
189	0.7483518272
190	0.746257486
191	0.744683783
192	0.7413984941
193	0.7401131583
194	0.7379638591
195	0.7356861075
196	0.7333085209
197	0.7302470479
198	0.7282165263
199	0.72690111
200	0.7250239181
201	0.7235659848
202	0.7209631189
203	0.7178898575
204	0.7150088681
205	0.7135490649
206	0.7112731019
207	0.7092178655
208	0.7072205952
209	0.7049465021
210	0.7029158179
211	0.7014391045
212	0.6989648535
213	0.6972852993
214	0.6953435562
215	0.6931373477
216	0.6917192508
217	0.6890292325
218	0.6862327939
